package,version,riskLevel,riskScore,toolCount,hasPostInstall,typosquatRisk,scannedAt
@lumeo-ui/mcp-server,3.12.1,CRITICAL,100,99,false,false,2026-06-07T04:53:38.843Z
@mcp-b/global,3.0.0,MEDIUM,35,0,false,false,2026-06-07T04:53:39.963Z
@mcpassure/mcp-cnes,?,CLEAN,0,0,false,false,2026-06-07T04:53:40.860Z
@meowlabs/meowpass-mcp,0.3.1,LOW,10,0,false,false,2026-06-07T04:53:41.865Z
@mizchi/lsmcp,0.9.4,CRITICAL,100,79,false,false,2026-06-07T04:53:43.666Z
@morphllm/morphmcp,0.8.187,CLEAN,0,0,false,false,2026-06-07T04:53:44.292Z
@moship-io/ai-chatbot,0.2.0,LOW,10,0,false,false,2026-06-07T04:53:45.205Z
@openbeebee/mcp-server,0.2.0,MEDIUM,30,10,false,false,2026-06-07T04:53:46.217Z
@orchestrator-claude/mcp-server,3.31.1,CLEAN,0,0,false,false,2026-06-07T04:53:47.132Z
@p-l-ta/mail-mcp,1.2.0,CLEAN,0,0,false,false,2026-06-07T04:53:48.063Z
@pasympa/discord-mcp,1.7.0,CRITICAL,100,194,false,false,2026-06-07T04:53:49.850Z
@playwright/cli,0.1.13,CLEAN,0,0,false,false,2026-06-07T04:53:50.337Z
@playwright/test,1.60.0,CLEAN,0,0,false,false,2026-06-07T04:53:51.002Z
@pptalker/mcp-server,0.1.9,MEDIUM,25,12,false,false,2026-06-07T04:53:51.896Z
@preceptai/mcp-server,1.0.2,CLEAN,0,0,false,false,2026-06-07T04:53:52.951Z
@quackai/q402-mcp,0.8.9,CRITICAL,100,40,false,false,2026-06-07T04:53:54.078Z
@remnic/plugin-claude-code,9.3.613,CLEAN,0,0,false,false,2026-06-07T04:53:54.932Z
@ripla/godd-mcp,1.0.3,CLEAN,0,0,false,false,2026-06-07T04:53:56.016Z
@riskstate/mcp-server,1.0.8,CLEAN,0,0,false,false,2026-06-07T04:53:56.912Z
@roeeash/vibecheck-mcp,0.1.2,LOW,10,0,false,false,2026-06-07T04:53:58.018Z
@roxybrowser/openapi,1.0.14,CLEAN,0,0,false,false,2026-06-07T04:53:58.594Z
@roxybrowser/playwright-mcp,0.0.6,CLEAN,0,0,false,false,2026-06-07T04:53:59.802Z
@ryan_nookpi/pi-extension-claude-mcp-bridge,1.1.2,CLEAN,0,0,false,false,2026-06-07T04:54:00.810Z
@schoologymcp/mcp,0.2.1,MEDIUM,30,0,false,false,2026-06-07T04:54:01.920Z
@sellable/install,0.1.213,LOW,5,0,false,false,2026-06-07T04:54:02.929Z
@settlemint/dalp-cli,3.0.0-beta.1,CLEAN,0,0,false,false,2026-06-07T04:54:03.994Z
@sigmacomputing/slack-mcp-server,0.1.1,LOW,5,0,false,false,2026-06-07T04:54:04.828Z
@signal8ai/mcp,0.10.0,LOW,10,0,false,false,2026-06-07T04:54:05.817Z
@signaliz/mcp-server,2.0.11,CLEAN,0,0,false,false,2026-06-07T04:54:06.751Z
@signatrustdev/mcp-server,0.0.1,CLEAN,0,0,false,false,2026-06-07T04:54:07.719Z
@simonecoelhosfo/optimizely-mcp-server,2.2.78,CRITICAL,100,77,false,false,2026-06-07T04:54:09.599Z
@sinch/mcp,0.0.1-alpha.6,HIGH,50,0,false,false,2026-06-07T04:54:10.522Z
@site-spy/mcp-server,0.2.2,CLEAN,0,0,false,false,2026-06-07T04:54:11.443Z
@skanda-yutori/mcp-send-email,1.0.0,CLEAN,0,0,false,false,2026-06-07T04:54:12.137Z
@skillsmith/mcp-server,0.5.3,MEDIUM,30,0,false,false,2026-06-07T04:54:13.308Z
@skyreels-ai/skyreels-mcp-server,0.1.14,CLEAN,0,0,false,false,2026-06-07T04:54:14.218Z
@slorenzot/memento-mcp-server,2.1.0,MEDIUM,30,28,false,false,2026-06-07T04:54:15.243Z
@slv-npm/google-sheets-mcp-server,1.2.0,MEDIUM,30,0,false,false,2026-06-07T04:54:16.138Z
@smartbear/mcp,0.25.0,CLEAN,0,0,false,false,2026-06-07T04:54:16.960Z
@abhishek-0118/jarvis-mcp,0.2.0,CLEAN,0,0,false,false,2026-06-08T04:54:35.825Z
@balchemyai/agent-sdk,0.3.6,CLEAN,0,0,false,false,2026-06-08T04:54:36.853Z
@boostmoveo/priority-mcp-server,1.0.5,HIGH,40,10,false,false,2026-06-08T04:54:38.032Z
@dekause/mcp-server-trello,1.9.1,CLEAN,0,0,false,false,2026-06-08T04:54:38.950Z
@diagramzu/mcp,0.0.3,CLEAN,0,0,false,false,2026-06-08T04:54:39.876Z
@dropthis/mcp,0.6.2,CLEAN,0,0,false,false,2026-06-08T04:54:40.831Z
@ezmcpz/core,0.1.1,MEDIUM,30,2,false,false,2026-06-08T04:54:41.823Z
@gtcx/mcp-server,1.0.0,CLEAN,0,0,false,false,2026-06-08T04:54:42.723Z
@heyoden/mcp,1.0.2,CLEAN,0,0,false,false,2026-06-08T04:54:43.713Z
@hotwired/stimulus,3.2.2,CLEAN,0,0,false,false,2026-06-08T04:54:44.380Z
@ikenga/mcp-iyke,0.2.1,CRITICAL,100,140,false,false,2026-06-08T04:54:45.958Z
@izumisy/mcp-universal-db-client,0.1.8,CLEAN,0,0,false,false,2026-06-08T04:54:46.883Z
@keepclaw/skill-sdk,0.6.2,CLEAN,0,0,false,false,2026-06-08T04:54:47.757Z
@khgs2411/mcp-server-trello,0.5.4,CLEAN,0,0,false,false,2026-06-08T04:54:48.692Z
@knotwork/mcp-client,0.1.0,LOW,10,0,false,false,2026-06-08T04:54:49.614Z
@kognitivedev/mcp,0.2.29,LOW,10,8,false,false,2026-06-08T04:54:50.590Z
@kortyx/mcp,0.2.0,CLEAN,0,0,false,false,2026-06-08T04:54:51.457Z
@langchain/langgraph,1.3.6,CLEAN,0,0,false,false,2026-06-08T04:54:52.094Z
@leo000001/claude-code-mcp,2.8.11,MEDIUM,30,0,false,false,2026-06-08T04:54:52.961Z
@leonidasjf/mcp-client,1.0.5,LOW,10,0,false,false,2026-06-08T04:54:53.926Z
@llm-helpers/an-mcp-runtime-handler,?,ERROR,-1,0,false,false,2026-06-08T04:54:54.620Z
@lmquang/mcp-client-cli,1.0.2,CLEAN,0,0,false,false,2026-06-08T04:54:55.493Z
@loadmill/test-mcp,0.1.5,CLEAN,0,0,false,false,2026-06-08T04:54:56.382Z
@luiscore/chorus-field,0.1.8,HIGH,40,0,true,false,2026-06-08T04:54:57.291Z
@lushly-dev/afd-client,0.5.0,CLEAN,0,0,false,false,2026-06-08T04:54:58.272Z
@lynq/store-sqlite,0.1.1,MEDIUM,30,0,false,false,2026-06-08T04:54:59.118Z
@lynq/stripe,0.1.1,CLEAN,0,0,false,false,2026-06-08T04:55:00.016Z
@magnolia-solutions/mcp-framework,0.2.21,CLEAN,0,0,false,false,2026-06-08T04:55:00.977Z
@mainwp/mcp,1.0.0-beta.1,CLEAN,0,44,false,false,2026-06-08T04:55:02.013Z
@mcp-abap-adt/configurator,1.0.0,CLEAN,0,0,false,false,2026-06-08T04:55:02.970Z
@mcp-abap-adt/llm-agent-server,18.1.2,CLEAN,0,0,false,false,2026-06-08T04:55:03.898Z
@mcp-z/client,1.0.7,HIGH,40,0,false,false,2026-06-08T04:55:04.941Z
@mcpframework/mcp-framework-docs,1.0.0,CLEAN,0,0,false,false,2026-06-08T04:55:05.839Z
@mcpfusion/core,4.2.0,LOW,10,0,false,false,2026-06-08T04:55:06.832Z
@mcpfusion/swarm,4.2.0,CLEAN,0,2,false,false,2026-06-08T04:55:07.846Z
@mcpfusion/testing,4.2.0,CLEAN,0,0,false,false,2026-06-08T04:55:08.731Z
@mcpspend/mcp-server,0.2.1,CLEAN,0,12,false,false,2026-06-08T04:55:09.707Z
@metamask/delegation-deployments,1.4.0,CLEAN,0,0,false,false,2026-06-08T04:55:10.376Z
@metronome/sdk,3.7.0,CLEAN,0,0,false,false,2026-06-08T04:55:11.264Z
@minimemcp/mcp-client,1.2.3,CLEAN,0,0,false,false,2026-06-08T04:55:12.222Z
@mkterswingman/yt-mcp,0.3.7,CRITICAL,100,30,true,false,2026-06-08T04:55:13.254Z
@mnemoverse/mcp-memory-server,0.3.5,CLEAN,0,0,false,false,2026-06-08T04:55:14.099Z
@mnicole-dev/ekho-mcp-server,1.3.0,CLEAN,0,0,false,false,2026-06-08T04:55:14.986Z
@moinfra/mcp-client-sdk,1.10.1-dev,CLEAN,0,0,false,false,2026-06-08T04:55:16.068Z
@mokei/context-client,0.7.0,CLEAN,0,0,false,false,2026-06-08T04:55:17.025Z
@mseep/applescript-mcp,1.0.4,CLEAN,0,88,false,false,2026-06-08T04:55:18.283Z
@mseep/bsv-mcp,0.0.36,CLEAN,0,0,false,false,2026-06-08T04:55:19.266Z
@mseep/mcp-framework-starter,0.0.2,CLEAN,0,0,false,false,2026-06-08T04:55:20.168Z
@mux/mux-node,14.1.1,LOW,10,0,false,false,2026-06-08T04:55:20.826Z
@mydaughteralya/mcp,1.0.3,CLEAN,0,0,false,false,2026-06-08T04:55:21.738Z
@adobe/generator-app-remote-mcp-server-generic,0.2.0,MEDIUM,25,3,false,false,2026-06-09T04:15:04.586Z
@aibuilders/mcp-coach-server,1.0.10,HIGH,65,10,false,false,2026-06-09T04:15:05.544Z
@boomstream/mcp,0.6.0,LOW,5,0,false,false,2026-06-09T04:15:06.495Z
@crbonfree/mcp,0.3.4,CLEAN,0,0,false,false,2026-06-09T04:15:07.328Z
@devlaws/mcp-server,1.0.7,MEDIUM,15,12,false,false,2026-06-09T04:15:08.191Z
@dooi/context101,0.0.5,LOW,5,14,false,false,2026-06-09T04:15:09.046Z
@fastmcp-me/paperless-mcp,1.0.0,CLEAN,0,0,false,false,2026-06-09T04:15:09.660Z
@formio/mcp,0.4.0,CRITICAL,75,0,false,false,2026-06-09T04:15:10.587Z
@futuretea/rancher-mcp-server-linux-arm64,0.7.0,CLEAN,0,0,false,false,2026-06-09T04:15:12.083Z
@gammainfra/mcp-server,0.1.1,CLEAN,0,8,false,false,2026-06-09T04:15:13.336Z
@harness-fe/mcp-server,3.4.1,LOW,10,0,false,false,2026-06-09T04:15:14.230Z
@hasna/servers,0.1.10,LOW,10,0,false,false,2026-06-09T04:15:15.143Z
@interopio/mcp-core,1.2.1,CLEAN,0,0,false,false,2026-06-09T04:15:16.375Z
@jordanburke/fastmcp,3.35.1,CLEAN,0,0,false,false,2026-06-09T04:15:17.276Z
@justifi/mcp-server,1.0.29,CLEAN,0,0,false,false,2026-06-09T04:15:18.426Z
@k-jarzyna/mcp-miro,1.0.9,CLEAN,0,28,false,false,2026-06-09T04:15:19.268Z
@kerrmoulton/mcp_demo,1.0.2,CLEAN,0,6,false,false,2026-06-09T04:15:20.145Z
@kingecg/fastmcp,3.30.2,CLEAN,0,0,false,false,2026-06-09T04:15:21.043Z
@leehaohao/hello-fastmcp,2.0.2,CLEAN,0,1,false,false,2026-06-09T04:15:21.800Z
@lenghanz/x-mcp,1.0.2,CLEAN,0,0,false,false,2026-06-09T04:15:22.796Z
@lofter-admin/mcp-backend,0.1.1,CLEAN,0,0,false,false,2026-06-09T04:15:23.729Z
@lucairn/mcp-server,1.2.6,LOW,5,0,false,false,2026-06-09T04:15:24.577Z
@luismdev/vibecontext-mcp,0.0.6,CLEAN,0,16,false,false,2026-06-09T04:15:25.414Z
@luqezman/stackoverflow-mcp,1.2.8,MEDIUM,20,0,true,false,2026-06-09T04:15:26.223Z
@marvelcodes/mcp-pear,0.2.0,CRITICAL,85,12,false,false,2026-06-09T04:15:27.190Z
@mcbreaker/hello-mcp-server,2026.1.35,CLEAN,0,0,false,false,2026-06-09T04:15:28.008Z
@mcpdotdirect/create-mcp-server,2.0.2,CLEAN,0,0,false,false,2026-06-09T04:15:29.078Z
@mcpflow.io/unsplash-smart-mcp-server,1.0.1,CRITICAL,90,6,false,false,2026-06-09T04:15:29.961Z
@mcpstack/openapi-to-mcp,1.0.0,CLEAN,0,10,false,false,2026-06-09T04:15:30.943Z
@meetlark/mcp-server,1.0.3,CLEAN,0,0,false,false,2026-06-09T04:15:31.744Z
@metabob/mcp,0.2.14,LOW,10,0,false,false,2026-06-09T04:15:32.745Z
@mikey-semy/plane-mcp,0.1.1,MEDIUM,15,0,true,false,2026-06-09T04:15:33.600Z
@mindstone/mcp-server-pandadoc,0.2.2,CLEAN,0,0,false,false,2026-06-09T04:15:34.427Z
@mintmcp/hosted-cli,0.0.20,LOW,10,0,false,false,2026-06-09T04:15:35.656Z
@missionsquad/fastmcp,1.1.3,CLEAN,0,0,false,false,2026-06-09T04:15:36.421Z
@missionsquad/hyperliquid-pro,1.0.0,LOW,5,10,false,false,2026-06-09T04:15:37.649Z
@missionsquad/mcp-msq,0.5.3,CRITICAL,100,150,false,false,2026-06-09T04:15:39.333Z
@missionsquad/mcp-wordpress,0.2.6,CRITICAL,100,84,false,false,2026-06-09T04:15:40.553Z
@modelcontextprotocol/hono,2.0.0-alpha.2,CLEAN,0,0,false,false,2026-06-09T04:15:41.279Z
@monei-js/mcp-appsync-cognito,1.0.10,MEDIUM,35,10,true,false,2026-06-09T04:15:42.132Z
@mseep/mcp-opensearch-js,1.0.0,CLEAN,0,9,false,false,2026-06-09T04:15:43.065Z
@mseep/unsplash-smart-mcp-server,1.0.1,CRITICAL,90,6,false,false,2026-06-09T04:15:43.963Z
@mseep/zip-mcp,1.0.1,HIGH,50,8,false,false,2026-06-09T04:15:44.928Z
@mymeet/mcp-server,0.1.2,CLEAN,0,0,false,false,2026-06-09T04:15:45.744Z
@ncodelife/discord-mcp-server,0.1.1,CLEAN,0,0,false,false,2026-06-09T04:15:46.762Z
@nexvora/mcp-server,0.4.0,MEDIUM,15,18,false,false,2026-06-09T04:15:47.695Z
@notalk-tech/stackoverflow-mcp,1.3.3,MEDIUM,20,0,true,false,2026-06-09T04:15:48.466Z
@notharshhaa/devops-mcp,2.1.0,CLEAN,0,0,false,false,2026-06-09T04:15:49.377Z
@o1-labs/mina-mcp-server,0.7.3,HIGH,45,8,false,false,2026-06-09T04:15:50.252Z
@openacme/mcp-client,0.7.0,CLEAN,0,0,false,false,2026-06-09T04:15:51.077Z
@bluerfalcon/census-mcp-server,0.1.2,CLEAN,0,0,false,false,2026-06-10T04:27:19.178Z
@calypsohq/multimodal-rag-mcp-server,1.0.40,CLEAN,0,0,false,false,2026-06-10T04:27:20.353Z
@fernforestgames/mcp-server-godot-docs,0.1.1,MEDIUM,30,0,false,false,2026-06-10T04:27:21.231Z
@grulex/grpc-invoke-mcp,0.1.5,MEDIUM,15,0,true,false,2026-06-10T04:27:22.369Z
@infinitnet/google-search-console-gsc-mcp-server,1.1.1,CLEAN,0,0,false,false,2026-06-10T04:27:23.346Z
@itm-platform/mcp-server,1.0.2,CLEAN,0,0,false,false,2026-06-10T04:27:24.293Z
@justice8096/sagemath-mcp-server,1.0.1,MEDIUM,30,0,false,false,2026-06-10T04:27:25.108Z
@kolmopdf/mcp-server,1.0.3,CLEAN,0,0,false,false,2026-06-10T04:27:26.016Z
@lumiclip/mcp-server,3.3.0,MEDIUM,25,12,false,false,2026-06-10T04:27:27.177Z
@mindstone/mcp-server-fathom,0.2.3,CLEAN,0,0,false,false,2026-06-10T04:27:28.085Z
@nftgo/mcp-nftgo-api,0.1.2,MEDIUM,30,8,false,false,2026-06-10T04:27:29.034Z
@owrede/vault-memory,1.0.0,CRITICAL,100,46,false,false,2026-06-10T04:27:30.174Z
@pinepaper.studio/mcp-server,1.5.5,CRITICAL,100,36,false,false,2026-06-10T04:27:31.250Z
@polarity-lab/cosmos-mcp,0.8.5,HIGH,50,22,false,false,2026-06-10T04:27:32.279Z
@ponderdb/server,0.2.2,CLEAN,0,0,false,false,2026-06-10T04:27:33.665Z
@pr402/mcp-server,0.1.3,CLEAN,0,0,false,false,2026-06-10T04:27:34.474Z
@prosci/kaiya-mcp-server,0.2.0,LOW,5,2,false,false,2026-06-10T04:27:35.368Z
@robinmordasiewicz/f5xc-terraform-mcp,3.24.0,HIGH,55,26,false,false,2026-06-10T04:27:37.295Z
@ruqingwang/mcp-server-mimo-vision,1.2.0,MEDIUM,25,0,false,false,2026-06-10T04:27:38.151Z
@salesforce/mcp-provider-api,0.6.0,CLEAN,0,0,false,false,2026-06-10T04:27:38.736Z
@shiharu/mcp-remote-ssh,0.4.1,CRITICAL,100,28,false,false,2026-06-10T04:27:39.669Z
@slidemaster/mcp-server,1.10.1,CLEAN,0,0,false,false,2026-06-10T04:27:40.499Z
@smart-grid/mcp-server,1.2.0,CLEAN,0,8,false,false,2026-06-10T04:27:41.311Z
@smartytalent/mcp-tools,0.1.32,CLEAN,0,0,false,false,2026-06-10T04:27:42.222Z
@snokam/mcp-cvpartner,1.99.0,CLEAN,0,0,false,false,2026-06-10T04:27:43.127Z
@snokam/mcp-salesforce,1.97.0,CLEAN,0,0,false,false,2026-06-10T04:27:44.023Z
@socialneuron/mcp-server,1.7.12,CLEAN,0,0,false,false,2026-06-10T04:27:44.880Z
@socketsecurity/mcp,0.0.8,LOW,10,0,false,false,2026-06-10T04:27:45.797Z
@softeria/ms-365-mcp-server,0.118.1,MEDIUM,30,0,false,false,2026-06-10T04:27:46.538Z
@solapi/mcp-server,1.10.7,HIGH,40,8,true,false,2026-06-10T04:27:47.366Z
@some-useful-agents/mcp-server,0.24.0,LOW,5,0,false,false,2026-06-10T04:27:48.223Z
@sourceverify/mcp-server,0.1.2,CLEAN,0,0,false,false,2026-06-10T04:27:49.075Z
@speakai/mcp-server,1.1.0,CLEAN,0,0,false,false,2026-06-10T04:27:50.073Z
@speclife/mcp-server,0.15.0,CLEAN,0,0,false,false,2026-06-10T04:27:51.030Z
@spences10/pi-mcp,0.0.39,LOW,10,0,false,false,2026-06-10T04:27:51.919Z
@splicr/mcp-server,0.21.0,CRITICAL,70,0,false,false,2026-06-10T04:27:52.816Z
@sprigr/mcp-server,1.13.0,HIGH,50,0,false,false,2026-06-10T04:27:53.709Z
@sprintrr/mcp-server,0.3.0,CRITICAL,80,70,false,false,2026-06-10T04:27:54.979Z
@sshadows/zendesk-mcp-server,1.3.0,MEDIUM,30,29,false,false,2026-06-10T04:27:55.989Z
@stackable-labs/mcp-app-extension,2.0.1,HIGH,40,1,false,false,2026-06-10T04:27:56.897Z
@stackguide/mcp-server,4.1.6,CRITICAL,100,92,false,false,2026-06-10T04:27:58.442Z
@staticn0va/wigolo,0.1.33,LOW,10,2,false,false,2026-06-10T04:27:59.484Z
@steadwing/mcp-server,0.1.5,CLEAN,0,0,false,false,2026-06-10T04:28:00.344Z
@steipete/claude-code-mcp,1.10.12,CRITICAL,100,5,false,false,2026-06-10T04:28:01.647Z
@steipete/macos-automator-mcp,0.4.1,CLEAN,0,0,false,false,2026-06-10T04:28:02.313Z
@stigg/typescript-mcp,0.1.0-beta.21,HIGH,60,2,false,false,2026-06-10T04:28:03.199Z
@storesignal/mcp-server,0.3.4,CLEAN,0,0,false,false,2026-06-10T04:28:04.106Z
@storybook/mcp,0.7.0,CLEAN,0,0,false,false,2026-06-10T04:28:04.597Z
@stripe/mcp,0.3.3,CLEAN,0,0,false,false,2026-06-10T04:28:05.101Z
@structured-world/gitlab-mcp,5.7.0,CLEAN,0,0,false,false,2026-06-10T04:28:05.839Z
@alpic-ai/insights,1.135.1,CLEAN,0,0,false,false,2026-06-11T04:50:11.206Z
@authzx/mcp-gateway,1.0.1,CLEAN,0,0,false,false,2026-06-11T04:50:12.158Z
@cubby-pro/mcp,0.2.7,CLEAN,0,0,false,false,2026-06-11T04:50:13.133Z
@darkiceinteractive/mcp-conductor,3.1.1,CLEAN,0,0,false,false,2026-06-11T04:50:14.243Z
@deveco-codegenie/mcp-bridge-win32-x64,0.2.6,CLEAN,0,0,false,false,2026-06-11T04:50:15.250Z
@enterpret/zendesk-mcp-server,0.2.0,CLEAN,0,0,false,false,2026-06-11T04:50:16.218Z
@g-digital/mcp-gocertius,1.2.20,CLEAN,0,0,false,false,2026-06-11T04:50:17.261Z
@gfsecurities/mcp-base-linux-amd64,1.0.4,CLEAN,0,0,false,false,2026-06-11T04:50:18.674Z
@henrysssilveira/mcp-host-universal,1.0.9,CLEAN,0,0,false,false,2026-06-11T04:50:19.671Z
@influxdata/influxdb3-mcp-server,1.3.0,CRITICAL,100,24,false,false,2026-06-11T04:50:20.938Z
@ishidad2/jgrants-mcp-server,2.0.1,HIGH,45,16,false,false,2026-06-11T04:50:21.988Z
@itapi-core/mcp-proxmox,2.0.0,CLEAN,0,0,false,false,2026-06-11T04:50:22.979Z
@kembec/linkedin-mcp-linux-x64,0.1.8,CLEAN,0,0,false,false,2026-06-11T04:50:23.984Z
@leashmarket/mcp-core,0.3.2,HIGH,40,2,false,false,2026-06-11T04:50:25.234Z
@litsen/lfwin-payment-mcp,0.1.10,CLEAN,0,0,false,false,2026-06-11T04:50:26.152Z
@liudeh_009/tuya-device-mcp-server,1.0.23,CLEAN,0,1,false,false,2026-06-11T04:50:27.155Z
@liuyoshio/mcp-compass,1.0.7,CLEAN,0,2,false,false,2026-06-11T04:50:27.953Z
@marupelkar/vaaya-mcp,1.9.3,HIGH,55,4,false,false,2026-06-11T04:50:28.833Z
@mcp-abap-adt/anthropic-llm,19.1.2,CLEAN,0,0,false,false,2026-06-11T04:50:29.751Z
@mcp-abap-adt/deepseek-llm,19.1.2,CLEAN,0,0,false,false,2026-06-11T04:50:30.671Z
@mcp-abap-adt/qdrant-rag,19.1.2,CLEAN,0,0,false,false,2026-06-11T04:50:31.578Z
@mcp-b/webmcp-local-relay,3.0.0,MEDIUM,25,8,false,false,2026-06-11T04:50:32.534Z
@metronome/mcp,3.7.0,HIGH,60,2,false,false,2026-06-11T04:50:33.496Z
@mobileaidev/ai-app-bridge,0.2.8,LOW,10,1,false,false,2026-06-11T04:50:34.542Z
@nado-language/mcp,0.1.16,HIGH,50,14,true,false,2026-06-11T04:50:35.671Z
@ncds/ui-admin-mcp,?,ERROR,-1,0,false,false,2026-06-11T04:50:36.236Z
@nextclaw/mcp,0.2.14,CLEAN,0,0,false,false,2026-06-11T04:50:37.145Z
@nightwatcher314/agentmemory-mcp,0.9.18-nightwatcher.0,CLEAN,0,0,false,false,2026-06-11T04:50:38.248Z
@nmrtn/blacktea-mcp,0.1.3,CLEAN,0,8,false,false,2026-06-11T04:50:39.318Z
@oaslananka/a2a-warp-bridge-mcp,8.1.4,CLEAN,0,0,false,false,2026-06-11T04:50:40.401Z
@objectstack/plugin-mcp-server,7.9.0,CLEAN,0,0,false,false,2026-06-11T04:50:41.336Z
@ovra/mcp,2.0.2,CRITICAL,100,22,false,false,2026-06-11T04:50:42.633Z
@pawel-up/lupa-mcp,0.1.3,CLEAN,0,0,false,false,2026-06-11T04:50:43.741Z
@pipedream/mcp,0.0.1,CLEAN,0,0,false,false,2026-06-11T04:50:44.554Z
@pratik7368patil/anchor-mcp-server,0.1.36,CLEAN,0,0,false,false,2026-06-11T04:50:45.507Z
@protoscan/mcp,0.2.1,CLEAN,0,0,false,false,2026-06-11T04:50:46.487Z
@proxylink/mcp,0.4.2,CLEAN,0,0,false,false,2026-06-11T04:50:47.439Z
@qiloback/qiloback-mcp,0.5.4,MEDIUM,30,0,false,false,2026-06-11T04:50:48.438Z
@ray-inner/mcp,0.3.1-alpha.8,CLEAN,0,0,false,false,2026-06-11T04:50:49.670Z
@reconcrap/liepin-mcp,0.1.34,MEDIUM,30,0,true,false,2026-06-11T04:50:50.774Z
@relaystation/mcp,1.1.1,CRITICAL,100,22,false,false,2026-06-11T04:50:51.797Z
@routecraft/ai,0.5.0,HIGH,60,0,false,false,2026-06-11T04:50:52.767Z
@scell/mcp-client,3.1.0,CLEAN,0,0,false,false,2026-06-11T04:50:53.682Z
@seed-ship/mcp-ui-spec,5.5.0,CLEAN,0,0,false,false,2026-06-11T04:50:54.629Z
@sentropic/h2a-cli,0.70.0,MEDIUM,30,0,false,false,2026-06-11T04:50:55.623Z
@shuji-bonji/houki-nta-mcp,0.9.4,MEDIUM,15,0,false,false,2026-06-11T04:50:56.734Z
@siddharth.sharma/testrail-mcp,1.0.5,CLEAN,0,0,false,false,2026-06-11T04:50:57.680Z
@silkweave/mcp,1.10.0,CLEAN,0,0,false,false,2026-06-11T04:50:58.711Z
@simultech/simultask-mcp,0.2.3,CLEAN,0,0,false,false,2026-06-11T04:51:00.430Z
@skew-labs/mcp,0.7.21,CRITICAL,100,246,false,false,2026-06-11T04:51:02.809Z
ssh-mcp-server,1.0.4,HIGH,60,1,false,false,2026-06-12T04:52:26.530Z
@deploycheck/deploycheck-mcp,0.1.5,CRITICAL,75,7,false,false,2026-06-12T04:52:27.560Z
@morris131/mysql-mcp-server,1.0.4,HIGH,50,4,false,false,2026-06-12T04:52:28.326Z
@smilechecks/mcp-server,0.1.2,HIGH,45,32,false,false,2026-06-12T04:52:29.455Z
@snokam/mcp-api,0.106.1,CLEAN,0,2,false,false,2026-06-12T04:52:30.610Z
@spekoai/mcp,1.0.9,CLEAN,0,0,false,false,2026-06-12T04:52:31.490Z
@stealth-code/omegaindexer-mcp,1.1.0,CLEAN,0,0,false,false,2026-06-12T04:52:32.346Z
@storybook/addon-mcp,0.6.0,CLEAN,0,0,false,false,2026-06-12T04:52:32.820Z
@stubbedev/atlassian-mcp,0.4.2,CRITICAL,100,36,false,false,2026-06-12T04:52:33.925Z
@studiosignal/mcp-server,1.3.1,CLEAN,0,0,false,false,2026-06-12T04:52:34.785Z
@suekou/mcp-notion-server,1.2.4,CRITICAL,100,36,false,false,2026-06-12T04:52:35.447Z
@suiteinsider/netsuite-mcp,1.0.2,LOW,10,4,false,false,2026-06-12T04:52:36.107Z
@supabase/mcp-server-postgrest,0.1.1,MEDIUM,30,2,false,true,2026-06-12T04:52:36.755Z
@supabase/mcp-server-supabase,0.8.2,CLEAN,0,0,false,false,2026-06-12T04:52:37.270Z
@supabase/mcp-utils,0.5.1,CLEAN,0,0,false,false,2026-06-12T04:52:37.813Z
@supcon-international/node-red-mcp-server,1.3.4,LOW,10,0,false,false,2026-06-12T04:52:38.679Z
@super-repo/mcp,0.4.0,CLEAN,0,0,false,false,2026-06-12T04:52:39.506Z
@superblocksteam/mcp-server,2.0.129,CLEAN,0,0,false,false,2026-06-12T04:52:40.397Z
@superdoc-dev/mcp,0.11.0,CLEAN,0,0,false,false,2026-06-12T04:52:41.582Z
@supermodeltools/mcp-server,1.1.9,MEDIUM,30,18,false,false,2026-06-12T04:52:42.634Z
@sura_ai/mcp-server,0.4.0,CLEAN,0,0,false,false,2026-06-12T04:52:43.508Z
@surajadsul02/mcp-server-salesforce,0.0.2,LOW,5,14,false,false,2026-06-12T04:52:44.387Z
@susurration/mcp,0.0.33,CLEAN,0,0,false,false,2026-06-12T04:52:45.251Z
@suthio/redash-mcp,0.0.13,CRITICAL,100,112,false,false,2026-06-12T04:52:46.457Z
@sveltejs/mcp,0.1.24,CLEAN,0,0,false,false,2026-06-12T04:52:47.766Z
@sveltejs/opencode,0.1.9,CLEAN,0,0,false,false,2026-06-12T04:52:48.561Z
@swig-wallet/mcp-server,1.1.3,CLEAN,0,0,false,false,2026-06-12T04:52:49.431Z
@swmansion/argent,0.11.0,MEDIUM,25,2,true,false,2026-06-12T04:52:50.748Z
@sylphlab/pdf-reader-mcp,0.3.23,CLEAN,0,2,false,false,2026-06-12T04:52:51.343Z
@sylphx/mcp-server-sdk,2.1.1,CLEAN,0,0,false,false,2026-06-12T04:52:52.013Z
@sylphx/pdf-reader-mcp,2.4.3,CLEAN,0,0,false,false,2026-06-12T04:52:52.632Z
@syn7xx/testops-mcp-server,0.3.1,CLEAN,0,0,false,false,2026-06-12T04:52:53.753Z
@synapse-network-ai/mcp-server,0.1.5,CLEAN,0,0,false,false,2026-06-12T04:52:54.615Z
